REACTANT,REAGENT,PRODUCT
C=C1C(=C)C2C(=C)C(=C)C1C1OC21.N#CC(C#N)=C(C#N)C#N,,C=C1C(=C)C2C3=C(CC(C#N)(C#N)C(C#N)(C#N)C3)C1C1OC21
C1=CCC=C1.C=CC(=O)OC1CCCC1=O,,O=C1CCCC1OC(=O)C1CC2C=CC1C2
CC=CC=CNC(=O)OCC1=CC=CC=C1.CCOC1=NC2=CC=CC=C2C1=CC1=CC=CC=C1,,CCOC1=NC2=CC=CC=C2C12C(NC(=O)OCC1=CC=CC=C1)C=CC(C)C2C1=CC=CC=C1
BrC1=C(Br)C(Br)(Br)C(Br)=C1Br.O=C1C=CC(=O)N1C1=CC=C(SC2=CC=C(N3C(=O)C4C(C3=O)C3(Br)C(Br)=C(Br)C4(Br)C3(Br)Br)C=C2)C=C1,,O=C1C2C(C(=O)N1C1=CC=C(SC3=CC=C(N4C(=O)C5C(C4=O)C4(Br)C(Br)=C(Br)C5(Br)C4(Br)Br)C=C3)C=C1)C1(Br)C(Br)=C(Br)C2(Br)C1(Br)Br
COC(=O)C=CC(=O)OC.C=CC(=C)C,,COC(=O)C1CC=C(C)CC1C(=O)OC
CCOC(=O)C1=C2NC3=CC=CC=C3C23CCN(C(=O)OC(C)(C)C)C3C=C1.O=C1C=CC(=O)N1C1=CC=C(Br)C=C1,,CCOC(=O)C1=CC2C3C(=O)N(C4=CC=C(Br)C=C4)C(=O)C3C13NC1=C(C=CC=C1)C31CCN(C(=O)OC(C)(C)C)C21
C1=CCC=C1.C#CC(=O)C1=CC=CC=C1,,O=C(C1=CC2C=CC1C2)C1=CC=CC=C1
C=CC1=CCC2C(=O)C3=C(O)C=CC=C3C(=O)C2(C)C1C1=CC=C(F)C=C1.O=C1C=CC(=O)N1,,CC12C(=O)C3=CC=CC(O)=C3C(=O)C1CC1C(=CCC3C(=O)NC(=O)C31)C2C1=CC=C(F)C=C1
CN1C(=O)C=CC1=O.CC1=C(C=CC2CCCCC2)CC1,,CN1C(=O)C2C(C3CCCCC3)C=C3CCC3(C)C2C1=O
O=C1C=CC(=O)O1.C=CC=CC(CC)OC(C)=O,,CCC(OC(C)=O)C1C=CCC2C(=O)OC(=O)C21
CCOC(=O)C=CC=O.CC(C=CCO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)=CCC(C)C,,CCOC(=O)C1C(CC(C)C)C(C)=CC(CO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)C1C=O
C=C(C=CC1=CC=CC=C1[N+](=O)[O-])O[Si](C)(C)C(C)(C)C.O=C1C=CC(=O)N1,,CC(C)(C)[Si](C)(C)OC1=CC(C2=CC=CC=C2[N+](=O)[O-])C2C(=O)NC(=O)C2C1
C=CC(=O)OC1CCC2(C)C(C1)CC(OC(=O)C1=CC=C(C3=CC=CC=C3)C=C1)C1C2CC(OC(C)=O)C2(C)C(C(C)CCC(=O)OC)CCC12.C1=CCC=C1,,COC(=O)CCC(C)C1CCC2C3C(OC(=O)C4=CC=C(C5=CC=CC=C5)C=C4)CC4CC(OC(=O)C5CC6C=CC5C6)CCC4(C)C3CC(OC(C)=O)C12C
CCN1C(=O)C=CC1=O.C=CC=COC(C)=O,,CCN1C(=O)C2CC=CC(OC(C)=O)C2C1=O
C1=CCC=C1.C=C(C)C(=O)OC1CC(C)CCC1C(C)C,,CC1CCC(C(C)C)C(OC(=O)C2(C)CC3C=CC2C3)C1
C=CC(C)=COC1CC(C)CCC1C(C)C.O=C1C=CC(=O)O1,,CC1=CCC2C(=O)OC(=O)C2C1OC1CC(C)CCC1C(C)C
C=CC(=C)C.C=CC(=O)OC1CC(C)CCC1C(C)C,,CC1=CCC(C(=O)OC2CC(C)CCC2C(C)C)CC1
C=CC1=CCC2=C1C=CC=C2.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)CC=C2C3=CC=CC=C3CC2C1(C#N)C#N
C(C=CC1=CC=CC=C1)=CC1=CC=CC=C1.O=C1C=CC(=O)N1C1=CC=C(S(=O)(=O)C2=CC=C(N3C(=O)C=CC3=O)C=C2)C=C1,,O=C1C=CC(=O)N1C1=CC=C(S(=O)(=O)C2=CC=C(N3C(=O)C4C(C5=CC=CC=C5)C=CC(C5=CC=CC=C5)C4C3=O)C=C2)C=C1
C1=CC2C=CCC2C=C1.CC1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C)C1=O,,CC1=C(C2=CC=CC=C2)C2(C3=CC=CC=C3)C3C=CC(C4CC=CC43)C2(C)C1=O
CCCCC=C(C=CCO)S(=O)C1=CC=C(C)C=C1.COC(=O)C#CC(=O)OC,,CCCCC1C(S(=O)C2=CC=C(C)C=C2)=CC(CO)C(C(=O)OC)=C1C(=O)OC
C1=CCC=C1.C=C(C(C)=O)C1=CC=CC=C1,,CC(=O)C1(C2=CC=CC=C2)CC2C=CC1C2
CC1=CC(=O)C=C(C)C1=O.C=C(O[Si](C)(C)C(C)(C)C)C1=CC2C(C1)OC(=O)C2C,,CC1=CC(=O)C2CC(O[Si](C)(C)C(C)(C)C)=C3CC4OC(=O)C(C)C4C3C2(C)C1=O
CC=C(C)C(C)=CC.O=C1C=CC(=O)O1,,CC1=C(C)C(C)C2C(=O)OC(=O)C2C1C
COC(=O)C1=CC(F)(F)C1(F)Cl.C=C(C=COC)O[Si](C)(C)C,,COC(=O)C12C(OC)C=C(O[Si](C)(C)C)CC1C(F)(F)C2(F)Cl
CC1=CC=C(S(=O)(=O)OC2=CC=C(O)C3=C2C(=O)C=CC3=O)C=C1.C=CC=C(OC)O[Si](C)(C)C,,COC1(O[Si](C)(C)C)C=CCC2C(=O)C3=C(OS(=O)(=O)C4=CC=C(C)C=C4)C=CC(O)=C3C(=O)C21
COC1(OC)C=CC(=NC(=O)C2=CC=CC=C2)C=C1.C=CC=CO[Si](C)(C)C(C)(C)C,,COC1(OC)C=CC(=NC(=O)C2=CC=CC=C2)C2C(O[Si](C)(C)C(C)(C)C)C=CCC21
COC(=O)C1=CN(C2=CC=C(OC)C=C2)C(=O)C1=O.C=C(C=COC)O[Si](C)(C)C,,COC(=O)C12C(=O)C(=O)N(C3=CC=C(OC)C=C3)C1CC(O[Si](C)(C)C)=CC2OC
CC(=O)C=CC1=CC=CC=C1.C1=CCCC=C1,,CC(=O)C1C2C=CC(CC2)C1C1=CC=CC=C1
O=C1C=CC(=O)O1.C=CC=CCC(=O)OCC,,CCOC(=O)CC1C=CCC2C(=O)OC(=O)C12
COC(=O)C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C(=O)OC)C1=O.CC=CC=CC(=O)OCC,,CCOC(=O)C=CC1C(C)C2(C(=O)OC)C(=O)C1(C(=O)OC)C(C1=CC=CC=C1)=C2C1=CC=CC=C1
C1=CCC=C1.C=CC(=O)OCC1CCCN1CC1=CC=C(C)C=C1,,CC1=CC=C(CN2CCCC2COC(=O)C2CC3C=CC2C3)C=C1
C=C1CCCCC1=C.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)CC2=C(CCCC2)CC1(C#N)C#N
O=C1C=CC(=O)C=C1.C=C(C=C(OCC)O[Si](C)(C)C)CCCCC,,CCCCCC1=CC(OCC)(O[Si](C)(C)C)C2C(=O)C=CC(=O)C2C1
C=CC(=O)OC.C=C(C)C=C[Si](C)(C)C,,COC(=O)C1CCC(C)=CC1[Si](C)(C)C
C=CC(=O)N1C(=O)OCC1CC1=CC=CC=C1.C=C(C=CCCCSC1=CC=CC=C1)CC,,CCC1=CC(CCCSC2=CC=CC=C2)C(C(=O)N2C(=O)OCC2CC2=CC=CC=C2)CC1
C=CC(C)=CO[Si](C)(C)C.O=C1C=C(Cl)C(=O)C=C1Cl,,CC1=CCC2C(=O)C(Cl)=CC(=O)C2(Cl)C1O[Si](C)(C)C
C1=CCC=C1.CC1=CC(=O)C(C)=C(S(=O)C(C)C)C1=O,,CC1=C(S(=O)C(C)C)C(=O)C2(C)C3C=CC(C3)C2C1=O
C=C(C)C(=C)C.CC(C)CN1C(=O)C=CC1=O,,CC1=C(C)CC2C(=O)N(CC(C)C)C(=O)C2C1
CC1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C)C1=O.CC12C3=CC=CC=C3C(C3=CC=CC=C31)C1C=CC12,,CC12C(=O)C(C)(C(C3=CC=CC=C3)=C1C1=CC=CC=C1)C1C2C2C3C4=CC=CC=C4C(C)(C4=CC=CC=C43)C21
O=C1C=CC(=O)C2=C1C=CC=C2.C=CC=CCC1CC(NC(=O)C(F)(F)F)C(O)C(C)O1,,CC1OC(CC2C=CCC3C(=O)C4=CC=CC=C4C(=O)C23)CC(NC(=O)C(F)(F)F)C1O
C=CC(C)=O.C=CC(=C)CCC=C(C)C,,CC(=O)C1CC=C(CCC=C(C)C)CC1
N#CC(C#N)=C(C#N)C#N.C=C(C)C1(C)C(C)=C(C)C(C)=C1C,,C=C(C)C1(C)C2(C)C(C)=C(C)C1(C)C(C#N)(C#N)C2(C#N)C#N
C=CC(C=C)=CC1=CC=CC=C1.CC1=CC(=O)C2=C(C=CC(Br)=C2O)C1=O,,C=CC1=CCC2C(=O)C3=C(C=CC(Br)=C3O)C(=O)C2(C)C1C1=CC=CC=C1
C=CC(=C)C(C)CC.C=C,,CCC(C)C1=CCCCC1
CCOC(=O)C#CC(=O)OCC.C=CC1CC(C(=O)OCC)=C2C=CC(Br)=CN21,,C=CC1CC(C(=O)OCC)=C2C3C=C(Br)C(C(C(=O)OCC)=C3C(=O)OCC)N21
C=CC#N.C=C(C=CC)CCC=C(C)C,,CC(C)=CCCC1=CC(C)C(C#N)CC1
O=C1C=CC(=O)N1C1=CC=CC=C1.C=CC(=C)OCC1=CC=C(OC)C=C1,,COC1=CC=C(COC2=CCC3C(=O)N(C4=CC=CC=C4)C(=O)C3C2)C=C1
C1=CCC=C1.CCCC1(COC)C(=O)C=CC2CCCCC21,,CCCC1(COC)C(=O)C2C3C=CC(C3)C2C2CCCCC21
N#CCC1(O)C=CC(=O)C=C1.COC1=CC=C(C2=CC=C3CCCCC32C)C=C1,,COC1=CC=C(C23C=CC4(CCCCC42C)C2C3C(=O)C=CC2(O)CC#N)C=C1
C1=CCC=C1.CC1=C2C(CCS2(=O)=O)C2=C(C1)C(=O)C=CC2=O,,CC1=C2C(CCS2(=O)=O)C2=C(C1)C(=O)C1C3C=CC(C3)C1C2=O
C1=CCC=C1.C=CCC#CC=CC(=O)OCC,,CCOC(=O)C=CC#CCC1CC2C=CC1C2
C=C(C(=C)C1=CC=CC=C1)C1=CC=CC=C1.O=C1C=CC(=O)O1,,O=C1OC(=O)C2CC(C3=CC=CC=C3)=C(C3=CC=CC=C3)CC12
C=CC(=C)C.C=CC(=O)OC1CCCC12CCCC2NC(=O)C(C)(C)C,,CC1=CCC(C(=O)OC2CCCC23CCCC3NC(=O)C(C)(C)C)CC1
C=C(O[Si](C)(C)C)C(=C)O[Si](C)(C)C.C=C(O[Si](C)(C)C)C(C)=O,,CC(=O)C1(O[Si](C)(C)C)CCC(O[Si](C)(C)C)=C(O[Si](C)(C)C)C1
C=CC=O.C=CC=COC(=O)C(OC)C1=CC=CC=C1,,COC(C(=O)OC1C=CCCC1C=O)C1=CC=CC=C1
C=CC=COC.CC1=CC=C(S(=O)(=O)N2CC(O[Si](C)(C)C(C)(C)C)C=C(C(=O)OCC3=CC=CC=C3)C2=O)C=C1,,COC1C=CCC2C(O[Si](C)(C)C(C)(C)C)CN(S(=O)(=O)C3=CC=C(C)C=C3)C(=O)C12C(=O)OCC1=CC=CC=C1
C1=CCC=C1.COC(=O)C(C(C)C)N1C(=O)C=CC1=O,,COC(=O)C(C(C)C)N1C(=O)C2C3C=CC(C3)C2C1=O
C=CC(=C)C[Si](C)(C)C.O=C1C=CC(=O)O1,,C[Si](C)(C)CC1=CCC2C(=O)OC(=O)C2C1
COC(=O)C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C(=O)OC)C1=O.O=C1C=CC(=O)N1C1=CC=CC=C1,,COC(=O)C12C(=O)C(C(=O)OC)(C(C3=CC=CC=C3)=C1C1=CC=CC=C1)C1C(=O)N(C3=CC=CC=C3)C(=O)C12
C=CC(=C)C.O=C1C=C(C(=O)OCC2=CC=CC=C2)C1,,CC1=CCC2C(=O)CC2(C(=O)OCC2=CC=CC=C2)C1
C=C1CC(=O)OC1=O.C=CC(=C)CCC=C(C)CCC=C(C)C,,CC(C)=CCCC(C)=CCCC1=CCCC2(CC(=O)OC2=O)C1
C1=C(C2=CCCCC2)CCCC1.C=CC(=O)O,,O=C(O)C1CC2CCCCC2=C2CCCCC21
CC1=CC(=O)C=C(C)C1=O.CC=CC=CO[Si](C)(C)C(C)(C)C,,CC1=CC(=O)C2C(C)C=CC(O[Si](C)(C)C(C)(C)C)C2(C)C1=O
CC1=CC(=O)C=C(C)C1=O.CC=CC=CO[Si](C)(C)C(C)(C)C,,CC1=CC(=O)C2C(C)C=CC(O[Si](C)(C)C(C)(C)C)C2(C)C1=O
O=C1C=CC(=O)N1C1=CC=CC=C1.C=CC(C=O)=CB1OC(C)(C)C(C)(C)O1,,CC1(C)OB(C2C(C=O)=CCC3C(=O)N(C4=CC=CC=C4)C(=O)C32)OC1(C)C
CC1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C)C1=O.C1=CC(=C(C2=CC=CC=C2)C2=CC=CC=C2)C=C1,,CC12C(=O)C(C)(C(C3=CC=CC=C3)=C1C1=CC=CC=C1)C1C(=C(C3=CC=CC=C3)C3=CC=CC=C3)C=CC12
COC(=O)C1=CC(=O)C=CC1=O.C=CC(=CC)O[Si](C)(C)C,,COC(=O)C12CC=C(O[Si](C)(C)C)C(C)C1C(=O)C=CC2=O
N#CC(C#N)=C(C#N)C#N.C=C1C(=C)C2OC1C(=C)C2=C,,C=C1C(=C)C2OC1C1=C2CC(C#N)(C#N)C(C#N)(C#N)C1
C#C[Si](C)(C)C.C=CC=CC=CC1=CC=CS1,,C[Si](C)(C)C1=CC(C=CC2=CC=CS2)C=CC1
O=[N+]([O-])C=CC1=CC=C2C=CC=CC2=C1.C=CC=C1OCCN1C,,CN1CCOC12C=CCC(C1=CC=C3C=CC=CC3=C1)C2[N+](=O)[O-]
C=CSC1=CC=CC=C1.COC1(OC)C=C(C#N)C=CC1=O,,COC1(OC)C(=O)C2C=C(C#N)C1CC2SC1=CC=CC=C1
C=CC=CC1=CC=C2OCCOCCOCCOCCOCCOC2=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,O=C1C2CC=CC(C3=CC=C4OCCOCCOCCOCCOCCOC4=C3)C2C(=O)N1C1=CC=CC=C1
C=C(C)C(=C)C.CCCCC#CC#CCCCC,,CCCCC#CC1=C(CCCC)CC(C)=C(C)C1
C=CC1=CC2=C(OC)C=C(CCCCC)C=C2OC1(C)C.O=C1C=CC(=O)O1,,CCCCCC1=CC(OC)=C2C(=C1)OC(C)(C)C1=CCC3C(=O)OC(=O)C3C12
COC1=CC=C(N2C(=O)C(=CC=CC3=CC=CC=C3)C2C2=CC=CC=C2)C=C1.N#CC(C#N)=C(C#N)C#N,,COC1=CC=C(N2C(=O)C3(C=CC(C4=CC=CC=C4)C(C#N)(C#N)C3(C#N)C#N)C2C2=CC=CC=C2)C=C1
CC1=CC=C(S(=O)(=O)N2CC(C3=CC=CC=C3)OC23C=C(C(C)(C)C)C=CC3=O)C=C1.C=CC=O,,CC1=CC=C(S(=O)(=O)N2CC(C3=CC=CC=C3)OC23C(=O)C2C=C(C(C)(C)C)C3CC2C=O)C=C1
C#CC(=O)OCC.CCC=CC(=CC1=CC=C(F)C=C1)C1=CC=CC=C1NC(C)=O,,CCOC(=O)C1=CC(CC)C=C(C2=CC=CC=C2NC(C)=O)C1C1=CC=C(F)C=C1
O=C1C=CCCO1.COCOC=CC=CC(=O)OC,,COCOC1C=CC(C(=O)OC)C2CCOC(=O)C12
CC(=O)OC1=CC=CC2=C1C(=O)C=C(Br)C2=O.C=CC1=CC(OC(C)=O)=CC(C)(C)C1,,CC(=O)OC1=CC(C)(C)CC2=CCC3C(=O)C4=C(OC(C)=O)C=CC=C4C(=O)C3(Br)C21
O=C1C=CC2C3C=CC(C3)C12.C=C(O[Si](C)(C)C(C)(C)C)C1=CCCCC1,,CC(C)(C)[Si](C)(C)OC1=C2CCCCC2C2C(=O)C3C4C=CC(C4)C3C2C1
C=CC=CNC(=O)OCC(=O)[O-].CC(=O)NC1=CC=C(N2C(=O)C=CC2=O)C=C1,,CC(=O)NC1=CC=C(N2C(=O)C3CC=CC(NC(=O)OCC(=O)[O-])C3C2=O)C=C1
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.CC(=O)OCN1C(=O)C2CC=CCC2C1=O,,CC(=O)OCN1C(=O)C2CC3C(CC2C1=O)C1(Cl)C(Cl)=C(Cl)C3(Cl)C1(Cl)Cl
C1=CCC=C1.O=C1C(Cl)=C(Cl)C(=O)N1C1=CC=C(Cl)C(Cl)=C1,,O=C1N(C2=CC=C(Cl)C(Cl)=C2)C(=O)C2(Cl)C3C=CC(C3)C12Cl
C=CC=O.C=C1CCCC(C)(C)C1=C,,CC1(C)CCCC2=C1CCC(C=O)C2
C=CCOCC=CC(=C)C([Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C.C=CC(=O)N1CCOC1=O,,C=CCOCC1C=C(C([Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C)CCC1C(=O)N1CCOC1=O
C=CC=COC(C)=O.C=C(C)C=O,,CC(=O)OC1C=CCCC1(C)C=O
C=CC(=O)OC.C=C(C=COC)CSC1=CC=CC=C1,,COC(=O)C1CCC(CSC2=CC=CC=C2)=CC1OC
C=C(C=CCC)C([Si](CC)(CC)CC)[Si](CC)(CC)CC.C=C(C)C(=O)C1=CC=CC=C1,,CCC1C=C(C([Si](CC)(CC)CC)[Si](CC)(CC)CC)CCC1(C)C(=O)C1=CC=CC=C1
CC1(C)OC(=O)C(=C2CCC3(CC2)OCCO3)C(=O)O1.C=CC(=C)O[Si](C)(C)C,,CC1(C)OC(=O)C2(CC=C(O[Si](C)(C)C)CC23CCC2(CC3)OCCO2)C(=O)O1
C=C(C)C(=C)C.O=C1C=CS(=O)N1,,CC1=C(C)CC2C(C1)C(=O)NS2=O
C=C(C)C(=C)C.CC=CC1=C(C)C=CC=C1C,,CC1=C(C)CC(C2=C(C)C=CC=C2C)C(C)C1
CCN1C(=O)C=CC1=O.CC=C(C)C=CCOCC1=CC=CC=C1,,CCN1C(=O)C2C(COCC3=CC=CC=C3)C=C(C)C(C)C2C1=O
C1=CCC=C1.CC(C)=CC(=O)C=CCl,,CC(C)=CC(=O)C1C2C=CC(C2)C1Cl
O=C1C=CC(=O)N1C1=CC=CC=C1.COC=CC1=CC(=O)C2=C1C=CC=C2,,COC1C=C2C3=CC=CC=C3C(=O)C2C2C(=O)N(C3=CC=CC=C3)C(=O)C12
C1=CCC=C1.CC1=CC=C(S(=O)C=CC#N)C=C1,,CC1=CC=C(S(=O)C2C3C=CC(C3)C2C#N)C=C1
COC1=CC=C(C=CC(C)C)C=C1.C=CC(=C)C,,COC1=CC=C(C2CC=C(C)CC2C(C)C)C=C1
C=CC=CCCC.O=C1C=CC(=O)O1,,CCCC1C=CCC2C(=O)OC(=O)C12
C=CC(=C)C.N#CC1=CCCC1=O,,CC1=CCC2(C#N)C(=O)CCC2C1
CC1=CN(C(C)C)P(=O)(C2=CC=CC=C2)C(C)=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,CC1=CC2(C)C3C(=O)N(C4=CC=CC=C4)C(=O)C3C1N(C(C)C)P2(=O)C1=CC=CC=C1
C1=CCC=C1.O=C1C=CC(=O)C(SC2=CC=CC=C2)=C1,,O=C1C=C(SC2=CC=CC=C2)C(=O)C2C3C=CC(C3)C12
CC=CC=CCO.O=C1C=CC(=O)N1CC1CCCCC1,,CC1C=CC(CO)C2C(=O)N(CC3CCCCC3)C(=O)C12
CC=C1N=C(C2=CC=CC=C2)OC1=O.C=C(C=COC)O[Si](C)(C)C,,COC1C=C(O[Si](C)(C)C)CC(C)C12N=C(C1=CC=CC=C1)OC2=O
C=CC=O.C=CC1=CC(O[Si](C)(C)C(C)(C)C)CC1(C)O,,CC1(O)CC(O[Si](C)(C)C(C)(C)C)C2C1=CCCC2C=O
COC(C=CC=O)OC.C=C(C)C(=C)C,,COC(OC)C1CC(C)=C(C)CC1C=O
C=CC1=CCCC(OCCO[Si](C)(C)C(C)(C)C)C1(C)C.CC1=COC2=C1C(=O)C(=O)C=C2,,CC1=COC2=C1C(=O)C(=O)C1C3CCC(OCCO[Si](C)(C)C(C)(C)C)C(C)(C)C3=CCC21
